ID;Trophic species;Taxonomy;Group;Representatives;;;;;;
45;Squaliformes;Order;Chondrichthyan;;;;;;;
46;Gastropoda_others;Class;Gastropods;"Littorinidae; Onoba; Eatoniella; Odostomia_sp; Turbonilla_strebeli";;;;;;
47;Ostracoda;Class;Crustacean;;;;;;;
48;Polyplacophora;Class;Mollusks;;;;;;;
49;Lagenorhynchus_australis;Specie;Mammal;;;;;;;
50;CtenoCalanoida_vanus;Specie;Zooplankton;;;;;;;
51;Drepanopus_forcipatus;Specie;Zooplankton;;;;;;;
52;Neocalanoida_tonsus;Specie;Zooplankton;;;;;;;
53;Campylonotus_vagans;Specie;Crustacean;;;;;;;
54;Themisto_gaudichaudii;Specie;Crustacean;;;;;;;
55;RhinCalanoida_gigas;Specie;Zooplankton;;;;;;;
56;Eukrohnia_hamata;Specie;Zooplankton;;;;;;;
57;Pseudosagitta_gazellae;Specie;Zooplankton;;;;;;;
58;Pagurus_comptus;Specie;Crustacean;;;;;;;
59;Gorgonocephalus_chilensis;Specie;Ophiuroids;;;;;;;
60;Tinerfe_cyanea;Specie;Zooplankton;;;;;;;
61;Phytoplankton;;;;;;;;;
62;Paralomis_granulosa;Specie;Crustacean;;;;;;;
63;Macrourus_carinatus;Specie;Fish;;;;;;;
64;Polychaeta;Class;Polychaeta;;;;;;;
65;Pseudechinus_magellanicus;Specie;Echinoderm;;;;;;;
66;Cirratulidae;Family;Polychaeta;;;;;;;
67;Pelagobia_longicirrata;Specie;Polychaeta;;;;;;;
68;Mesonychoteuthis_hamiltonii;Specie;Cephalopoda;;;;;;;
69;Moroteuthis_ingens;Specie;Cephalopoda;;;;;;;
70;Otaria_flavescens;Specie;Sea_mammal;;;;;;;
71;Spheniscus_magellanicus;Specie;Sea_bird;;;;;;;
72;Mactridae_spp;Family;Mollusks;;;;;;;
73;Salpidae_spp;Family;Zooplankton;;;;;;;
74;Pagetopsis_sp;Gender;Fish;;;;;;;
75;Necromass;;;;;;;;;
76;Cumacea;Order;Crustacean;;;;;;;
77;Foraminifera;Phylum;Phytoplankton;;;;;;;
78;Liothyrella_uva;Specie;Brachiopods;;;;;;;
79;Magellania_venosa;Specie;Brachiopods;;;;;;;
80;Terebratella_dorsata;Specie;Brachiopods;;;;;;;
81;Macrouridae;Family;Fish;;;;;;;
82;Notothenia_coriiceps;Specie;Fish;;;;;;;
83;Champsocephalus_gunnari;Specie;Fish;;;;;;;
84;Alluroteuthis_antarcticus;Specie;Cephalopods;;;;;;;
85;Martialia_hyadesi;Specie;Cephalopods;;;;;;;
86;Kondakovia_longimana;Specie;Cephalopods;;;;;;;
87;Galiteuthis_glacialis;Specie;Cephalopods;;;;;;;
88;Trematomus_scotti;Specie;Fish;;;;;;;
89;Bathyteuthis_abyssicola;Specie;Cephalopods;;;;;;;
90;Batoteuthis_skolops;Specie;Cephalopods;;;;;;;
91;Histioteuthis_eltaninae;Specie;Cephalopods;;;;;;;
92;Filippovia_knipovitchi;Specie;Cephalopods;;;;;;;
93;Mastigoteuthis_spp;Gender;Cephalopods;;;;;;;
94;Thalassarche_chrysostoma;Specie;Sea_bird;;;;;;;
95;Pseudorca_crassidens;Specie;Sea_mammal;;;;;;;
96;Lissodelphis_peronii;Specie;Sea_mammal;;;;;;;
97;Orcinus_orca;Specie;Sea_mammal;;;;;;;
98;Lagenorhynchus_cruciger;Specie;Sea_mammal;;;;;;;
99;Eudyptes_chrysocome_chrysocome;Specie;Sea_bird;;;;;;;
100;Ziphiidae;Family;Fish;;;;;;;
101;Balaenoptera_physalus;Specie;Sea_mammal;;;;;;;
102;Megaptera_novaeangliae;Specie;Sea_mammal;;;;;;;
103;Balaenoptera_borealis;Specie;Sea_mammal;;;;;;;
104;Globicephala_melas_edwardii;Specie;Sea_mammal;;;;;;;
105;Balaenoptera_bonaerensis;Specie;Sea_mammal;;;;;;;
106;Ophiacantha_vivipara;Specie;Echinoderms;;;;;;;
107;Serolidae;Family;Crustacean;;;;;;;
108;Anuropus_australis;Specie;Crustacean;;;;;;;
109;Trematomus_newnesi;Specie;Fish;;;;;;;
110;Notothenia_rossi;Specie;Fish;;;;;;;
111;Thalassarche_melanophris;Specie;Sea_bird;;;;;;;
112;Eudyptes_chrysocome;Specie;Sea_bird;;;;;;;
113;Macronectes_giganteus;Specie;Sea_bird;;;;;;;
114;Macronectes_halli;Specie;Sea_bird;;;;;;;
115;Daption_capense;Specie;Sea_bird;;;;;;;
116;Fulmarus_glacialoides;Specie;Sea_bird;;;;;;;
117;Ardenna_gravis;Specie;Sea_bird;;;;;;;
118;Puffinus_griseus;Specie;Sea_bird;;;;;;;
119;Balaenoptera_acutorostrata;Specie;Sea_mammal;;;;;;;
120;Squalus_acanthias;Specie;Chondrichthyans;;;;;;;
121;Cosmasterias_lurida;Specie;Echinoderms;;;;;;;
122;Eubalaena_australis;Specie;Sea_mammal;;;;;;;
123;Globicephala_melaena;Specie;Sea_mammal;;;;;;;
124;Globicephala_melas;Specie;Sea_mammal;;;;;;;
125;Caperea_marginata;Specie;Sea_mammal;;;;;;;
126;Lissodelphis_peroniia;Specie;Sea_mammal;;;;;;;
127;Diomedea_exulans;Specie;Sea_bird;;;;;;;
